Year,Number of Fecal Advisories for Keys Public Beaches
2000,4
2001,17
2002,29
2003,47
2004,64
2005,60
2006,56
2007,62
2008,27
2009,32
2010,40
2011,13
2012,8
2013,2
2014,6
2015,1
2016,0
2017,9
2018,15
