Year,Brandt's cormorant,Common murre,Pelagic cormorant
2007,-9999,0.156,-9999
2008,-0.498,0.386,-0.291
2009,-0.048,0.386,-0.991
2010,-0.798,0.296,-0.781
2011,-0.628,-0.164,-1.131
2012,-0.868,-0.114,-0.071
2013,-0.478,-0.144,0.999
2014,-0.328,-0.214,0.079
2015,0.652,-0.384,-1.131
2016,-0.178,-0.364,0.239
2017,-0.258,-0.384,0.519
2018,0.642,0.406,1.139
2019,1.062,0.406,-0.521
2020,0.072,-0.355,1.349
2021,1.652,0.086,0.599
