Time,Value
1990,261
1991,267
1992,277
1993,274
1994,285
1995,290
1996,301
1997,311
1998,310
1999,309
2000,308
2001,331
2002,344
2003,358
2004,366
2005,390
2006,400
2007,411
2008,429
2009,459
2010,473
2011,478
2012,467
2013,472
2014,466
2015,459
2016,444
2017,420
2018,377
2019,353
